fips,perCapitaAdmissions2014,perCapitaAdmissions2013,perCapitaAdmissions2006,valid06,valid13,valid14,state,county
46055,,,,,,,SD,Haakon County
46057,,,,,,,SD,Hamlin County
46059,,,,,,,SD,Hand County
46061,,,,,,,SD,Hanson County
46063,,,,,,,SD,Harding County
46065,0.00402448701961229,0.00326348333905874,0.00382875043508528,true,true,false,SD,Hughes County
46067,,0.00097629009762901,0.000966984390109131,true,true,,SD,Hutchinson County
46069,,,,,,,SD,Hyde County
46071,0.00213805742211362,,,,,false,SD,Jackson County
46073,,,,,,,SD,Jerauld County
46075,,,,,,,SD,Jones County
46077,0.000985221674876847,0.000984251968503937,0.000972384286269934,true,true,false,SD,Kingsbury County
46079,0.000808538163001294,0.000910746812386157,0.00190245589761328,true,true,false,SD,Lake County
46081,0.00255505535953279,0.00325314269649383,0.00419666735239663,true,true,false,SD,Lawrence County
46083,0.000775975789555366,0.000821873872429138,0.000835242970038336,true,true,false,SD,Lincoln County
46085,0.00180551973175135,0.00180365885081165,0.00341745531019979,true,true,false,SD,Lyman County
46087,,0.00177085177970604,0.00178412132024978,true,true,,SD,McCook County
46089,,,,,,,SD,McPherson County
46091,0.00128122998078155,0.00147523709167545,0.00236203564526519,true,true,false,SD,Marshall County
46093,0.00270861934622092,0.00233372228704784,0.00401327467778035,true,true,false,SD,Meade County
46095,,,0.00579150579150579,true,,,SD,Mellette County
46097,,0.00385438972162741,,,true,,SD,Miner County
46099,0.00189739832241555,0.00237586521555274,0.00246666820713081,true,true,false,SD,Minnehaha County
46101,,0.00155860349127182,0.00495356037151703,true,true,,SD,Moody County
46103,0.00419430535282053,0.00423043658105516,0.00516778262223606,true,true,false,SD,Pennington County
46105,,,0.00475705062861026,true,,,SD,Perkins County
46107,,,,,,,SD,Potter County
46109,0.00462695199537305,0.00582241630276565,0.00783545543584721,true,true,false,SD,Roberts County
46111,,,,,,,SD,Sanborn County
46113,,,,,,,SD,Shannon County
46115,0.00212185510760837,0.00303076223670253,0.00137994480220791,true,true,false,SD,Spink County
46117,0.00167616493462957,0.00368632707774799,0.00303438975050573,true,true,false,SD,Stanley County
46119,,,,,,,SD,Sully County
46121,,,,,,,SD,Todd County
46123,0.00199564586357039,0.00399564111877951,0.00305151678334231,true,true,false,SD,Tripp County
46125,0.00120889748549323,0.000597728631201434,0.00119846596356663,true,true,false,SD,Turner County
46127,0.00279459711224965,0.00303971899486625,0.00322469982847341,true,true,false,SD,Union County
46129,0.0023589185265832,0.00127157129881926,0.00712068650721198,true,true,false,SD,Walworth County
46135,0.00255686827719979,0.00313272149664666,0.00413002930988542,true,true,false,SD,Yankton County
46137,,,,,,,SD,Ziebach County
47001,0.00268774494227306,0.0030863379871248,0.00143496804538751,true,true,true,TN,Anderson County
47003,0.00255216934394235,0.00270453008789723,0.00308784931295353,true,true,true,TN,Bedford County
47005,0.00173428305977083,0.00165827293944233,0.00158555921453836,true,true,true,TN,Benton County
47007,0.00150742947383533,0.00152328449151313,0.000700225628257994,true,true,true,TN,Bledsoe County
47009,0.00256452876783891,0.00254308448958375,0.00147912254894037,true,true,true,TN,Blount County
47011,0.00263170672493324,0.00355344399399252,0.00251823723393624,true,true,true,TN,Bradley County
47013,0.00355729244952152,0.00579674088817017,0.00330431780632752,true,true,true,TN,Campbell County
47015,0.00239877880351821,0.00297166050590708,0.00174039158810732,true,true,true,TN,Cannon County
47017,0.00158618258724004,0.00259685569904548,0.00259421560035057,true,true,true,TN,Carroll County
47019,0.00240832542277538,0.00313966266068968,0.00200215884954212,true,true,true,TN,Carter County
47021,0.001458605774067,0.00157133081582482,0.00186162752148522,true,true,true,TN,Cheatham County
47023,0.00230162840209448,0.00172870807882909,0.00186578042096671,true,true,true,TN,Chester County
47025,0.00376677639908838,0.0038932674959643,0.000971330095566348,true,true,true,TN,Claiborne County
47027,0.00309079201545396,0.00295819935691318,0.00243091095189355,true,true,true,TN,Clay County
47029,0.00254424153332956,0.00347909713186627,0.00221935048881897,true,true,true,TN,Cocke County
47031,0.00335676855080842,0.00345112161452472,0.00367848182452698,true,true,true,TN,Coffee County
47033,0.00197709299154622,0.00225826319031,0.00205817782656422,true,true,true,TN,Crockett County
47035,0.00291454686556868,0.00246990885688444,0.0018731555602679,true,true,true,TN,Cumberland County
47037,0.00290717247178487,0.003400390263443,0.00407741288700569,true,true,true,TN,Davidson County
47039,0.000771472655580319,0.00162880411487355,0.00136810602821719,true,true,true,TN,Decatur County
47041,0.00352916753165871,0.00397427181927522,0.00116556291390728,true,true,true,TN,DeKalb County
47043,0.00183885318833416,0.0023513938983321,0.00196290509954733,true,true,true,TN,Dickson County
47045,0.00384868854619744,0.00484800838574424,0.0035304270509166,true,true,true,TN,Dyer County
47047,0.00197380226090077,0.00180542659651295,0.00168822398836424,true,true,true,TN,Fayette County
47049,0.00246429571548586,0.00312517439589263,0.00451429526834977,true,true,true,TN,Fentress County
47051,0.0032365586203565,0.00355958059907499,0.00229352202025131,true,true,true,TN,Franklin County
47053,0.00190006468305304,0.00220496014888538,0.00213434278350515,true,true,true,TN,Gibson County
47055,0.00228745711017918,0.00253621929611229,0.0022934209625522,true,true,true,TN,Giles County
47057,0.00310531840447866,0.00343703181457654,0.00101531805941818,true,true,true,TN,Grainger County
47059,0.00250237799078071,0.00269656334725581,0.00228599717526464,true,true,true,TN,Greene County
47061,0.00409683426443203,0.00452992722412001,0.00226989822069269,true,true,true,TN,Grundy County
47063,0.00429913065549845,0.00472430958495831,0.00345976626648172,true,true,true,TN,Hamblen County
47065,0.00150617846364102,0.0014525971979486,0.00132268537391524,true,true,true,TN,Hamilton County
47067,0.00751089079164789,0.00960672470729511,0.00564049280094998,true,true,true,TN,Hancock County
47069,0.00288850375505488,0.00384220337048731,0.00319738260772577,true,true,true,TN,Hardeman County
47071,0.00201005025125628,0.0026916865338768,0.0014609203798393,true,true,true,TN,Hardin County
47073,0.00264387062659734,0.00351920606711126,0.0021494388555119,true,true,true,TN,Hawkins County
47075,0.00318944184767666,0.00351300911186738,0.00307592682531973,true,true,true,TN,Haywood County
47077,0.00371309222035774,0.00296714689164552,0.00232691343882008,true,true,true,TN,Henderson County
47079,0.00130418581542666,0.00214478878493053,0.00284891462546063,true,true,true,TN,Henry County
47081,0.00254265091863517,0.00218944933283761,0.0011871622728017,true,true,true,TN,Hickman County
47083,0.00193540583041006,0.00229053646775166,,,true,true,TN,Houston County
47085,0.00181968569065343,0.00142504795834475,0.00206611570247934,true,true,true,TN,Humphreys County
47087,0.00198824343015214,0.00190459700458835,0.00173505682311096,true,true,true,TN,Jackson County
47089,0.00322721491352962,0.00372877466727857,0.00195135145578547,true,true,true,TN,Jefferson County
47091,0.00291169718349292,0.00255882516548924,0.00176230862429783,true,true,true,TN,Johnson County
47093,0.00228466222662066,0.00264656239450883,0.00237080161013129,true,true,true,TN,Knox County
47095,0.00248984405713537,0.0055800674798858,0.00501736781165573,true,true,true,TN,Lake County
47097,0.00255642392812797,0.00395342932791701,0.00316615096783478,true,true,true,TN,Lauderdale County
47099,0.00324076264370535,0.00281133109379839,0.00176497245211916,true,true,true,TN,Lawrence County
47101,0.00251973794725349,0.00317832050853128,0.0024068387418043,true,true,true,TN,Lewis County
47103,0.00276481255760026,0.00273842124062388,0.00176588548681572,true,true,true,TN,Lincoln County
47105,0.00122116956530303,0.00156627939252151,0.00054891436935838,true,true,true,TN,Loudon County
47107,0.00397142097062289,0.00444970685407635,0.00332454430815087,true,true,true,TN,McMinn County
47109,0.00133247040012183,0.00168195718654434,0.00187984347425765,true,true,true,TN,McNairy County
47111,0.00247793766030518,0.00308941654161885,0.00214132762312634,true,true,true,TN,Macon County
47113,0.00358532461447575,0.00378730341971221,0.0037349507943131,true,true,true,TN,Madison County
47115,0.00260499172739114,0.00246887454590343,0.0017012830509676,true,true,true,TN,Marion County
47117,0.00211071668425597,0.00292623319827642,0.0036017911610098,true,true,true,TN,Marshall County
47119,0.00225691399169736,0.00334928229665072,0.00178438298236394,true,true,true,TN,Maury County
47121,0.00170925561917785,0.00180257510729614,0.000939689048351273,true,true,true,TN,Meigs County
47123,0.00274136139544138,0.00374150412893799,0.00251911630291816,true,true,true,TN,Monroe County
47125,0.000747521859750159,0.000887786974432818,0.000714929070029273,true,true,true,TN,Montgomery County
47127,0.00348156353853458,0.0034848724853477,0.00236332125413581,true,true,true,TN,Moore County
47129,0.000969529085872576,0.000599852344038391,0.000546348570387907,true,true,true,TN,Morgan County
47131,0.00171293752625966,0.00276527331189711,0.00348476208578851,true,true,true,TN,Obion County
47133,0.00240602869075722,0.00213258314805572,0.00217106155864128,true,true,true,TN,Overton County
47135,0.00230120173868576,0.0026748184944593,0.00343467752194377,true,true,true,TN,Perry County
47137,,0.00275427896911273,0.00176643768400393,true,true,,TN,Pickett County
47139,0.00400478182904961,0.00444071051368219,0.00287029839143694,true,true,true,TN,Polk County
47141,0.00268320636418796,0.00266474514975596,0.00154053533602927,true,true,true,TN,Putnam County
47143,0.00116418001899452,0.000984161156389359,0.00077930174563591,true,true,true,TN,Rhea County
47145,0.00102373549708046,0.00117045175662155,0.000669580582163117,true,true,true,TN,Roane County
47147,0.00177734690580061,0.00236297705385804,0.001696110952674,true,true,true,TN,Robertson County
47149,0.00141914671207936,0.00140383050257132,0.00175941976266392,true,true,true,TN,Rutherford County
47151,0.00354755082548779,0.00645190603843882,0.00221179019590142,true,true,true,TN,Scott County
47153,0.00319640914036997,0.00307713347921225,0.00216284099630224,true,true,true,TN,Sequatchie County
47155,0.00300704447481863,0.00350079515011794,0.00167588586450518,true,true,true,TN,Sevier County
47157,0.00236684373611929,0.00262517764660169,0.00302705808328483,true,true,true,TN,Shelby County
47159,0.00299857962017991,0.0035674938355805,0.00156788962057071,true,true,true,TN,Smith County
47161,0.00128021688380149,0.00157362307980517,0.000676030947194472,true,true,true,TN,Stewart County
47163,0.00369952944023127,0.0036057538897469,0.00331757485278262,true,true,true,TN,Sullivan County
47165,0.00184706958646486,0.00207552301997469,0.00218049888837312,true,true,true,TN,Sumner County
47167,0.00194732486247018,0.00253394841140927,0.00195764951548175,true,true,true,TN,Tipton County
47169,0.00299925018745314,0.00294645144760441,0.00280504908835905,true,true,true,TN,Trousdale County
47171,0.00205978956744419,0.00193616197377883,0.00235564807713378,true,true,true,TN,Unicoi County
47173,0.00272066132998483,0.00460926042321391,0.00213797778588935,true,true,true,TN,Union County
47175,0.00106515178412924,0.00179823772702751,0.00269687162891046,true,true,true,TN,Van Buren County
47177,0.00312742375340889,0.00328600812722621,0.00253380497227867,true,true,true,TN,Warren County
47179,0.00184566150726383,0.00250874077141788,0.0024456982347386,true,true,true,TN,Washington County
47181,0.0034293147283155,0.00348164758645108,0.00364791715697811,true,true,true,TN,Wayne County
47183,0.00110551886655224,0.00206251452475017,0.00112136634175796,true,true,true,TN,Weakley County
47185,0.00345994448880271,0.00285921238229576,0.00142384360809667,true,true,true,TN,White County
47187,0.00115482443744945,0.000879507475813544,0.0012596924868341,true,true,true,TN,Williamson County
47189,0.00156329760081674,0.00167191188040913,0.00139378185176318,true,true,true,TN,Wilson County
48001,0.00373089003418536,0.00334863810543032,0.00367306305997048,true,true,true,TX,Anderson County
48003,0.00446300852549065,0.00434316991908615,0.00302173074450302,true,true,true,TX,Andrews County
48005,0.00484330484330484,0.00447422186205244,0.00395211507088532,true,true,true,TX,Angelina County
48007,0.00620695178600032,0.00536547112963804,0.00567147754687434,true,true,true,TX,Aransas County
48009,0.00124843945068664,0.00171428571428571,0.00135547272111149,true,true,true,TX,Archer County
48011,,,,,,,TX,Armstrong County
48013,0.00278394105580441,0.00288839333120951,0.00350002187513672,true,true,true,TX,Atascosa County
48015,0.00223260287147077,0.00215195585019611,0.00160991145486998,true,true,true,TX,Austin County
48017,0.00289435600578871,0.0038135593220339,0.00210644572391518,true,true,true,TX,Bailey County
48019,0.00220179973195482,0.00121317998738293,0.00189938148346564,true,true,true,TX,Bandera County
48021,0.00211351496752872,0.00203682045756186,0.00240867121637896,true,true,true,TX,Bastrop County
48023,0.00361915367483296,0.00166435506241331,0.00380641653072322,true,true,true,TX,Baylor County
48025,0.00304293582448346,0.00329539560003662,0.00309779746600167,true,true,true,TX,Bee County
48027,0.00302910615543538,0.00283805628352397,0.00319790981324966,true,true,true,TX,Bell County
48029,0.0029560323859589,0.00315670354975485,0.00307374127186383,true,true,true,TX,Bexar County
48031,0.0010173880873104,0.00150460786157608,0.000662753266426813,true,true,true,TX,Blanco County
48033,,,,,,,TX,Borden County
48035,0.0030933633295838,0.00257529951853096,0.00381341881286614,true,true,true,TX,Bosque County
48037,0.00472795497185741,0.00528670191134608,0.00325252285920453,true,true,true,TX,Bowie County
48039,0.00234825093752588,0.0023407022106632,0.00187797541730179,true,true,true,TX,Brazoria County
48041,0.00259619798041616,0.00273187991457377,0.00280810758846804,true,true,true,TX,Brazos County
48043,0.0010901558922926,0.00150715900527506,0.00118996105581999,true,true,true,TX,Brewster County
48045,,,,,,,TX,Briscoe County
48047,0.00278009452321379,0.00277200277200277,0.00332179930795848,true,true,true,TX,Brooks County
48049,0.00642711072158925,0.00646301572227498,0.0057719677402351,true,true,true,TX,Brown County
48051,0.00533240595838405,0.0040785410476024,0.00627870472646939,true,true,true,TX,Burleson County
48053,0.00307055603764769,0.00290671473636773,0.00143418922044876,true,true,true,TX,Burnet County
48055,0.00341622707862346,0.00349062372604974,0.00270375666190043,true,true,true,TX,Caldwell County
48057,0.00279855025920998,0.00289189809501951,0.00204622610798493,true,true,true,TX,Calhoun County
48059,0.00155405905424406,0.00199733688415446,0.00206871074990765,true,true,true,TX,Callahan County
48061,0.00254048602256941,0.00254891599337186,0.00178958389131017,true,true,true,TX,Cameron County
48063,0.00348625307027969,0.00354210272097891,0.00330245670559807,true,true,true,TX,Camp County
48065,0.0069848661233993,0.00634814567323755,0.00584605391360831,true,true,true,TX,Carson County
48067,0.00465946267472985,0.0048075339984853,0.00418534141840232,true,true,true,TX,Cass County
48069,0.0033414728184038,0.00349475786320519,0.00260999254287845,true,true,true,TX,Castro County
48071,0.00262157556691572,0.00298266827891979,0.00559460219285915,true,true,true,TX,Chambers County
48073,0.00383089073120899,0.00325713725105465,0.00253612503686228,true,true,true,TX,Cherokee County
48075,0.00465509944985188,0.00693756194251734,0.00368428510698597,true,true,true,TX,Childress County
48077,0.000867888138862102,0.00191644308164048,0.000938878978499671,true,true,true,TX,Clay County
48079,,0.00233722871452421,0.00293350717079531,true,true,,TX,Cochran County
48081,0.00153657037492317,,0.00366860287373892,true,,true,TX,Coke County
48083,0.0062870699881376,0.0052717900656045,0.00171546203110704,true,true,true,TX,Coleman County
48085,0.00110478389500712,0.00106555057522263,0.000978666548339225,true,true,true,TX,Collin County
48087,0.00828637719588996,0.00583090379008746,0.00424697811172819,true,true,true,TX,Collingsworth County
48089,0.00415077947777402,0.00394686176357335,0.00471698113207547,true,true,true,TX,Colorado County
48091,0.00185942729639271,0.00201024467789824,0.00113308887163977,true,true,true,TX,Comal County
48093,0.00383763837638376,0.00264881171363402,0.00339865500036156,true,true,true,TX,Comanche County
48095,0.00345679012345679,0.00170482221139795,0.00294840294840295,true,true,true,TX,Concho County
48097,0.00562420990170532,0.00491228070175439,0.0037158299553061,true,true,true,TX,Cooke County
48099,0.00295121886662608,0.00307306037582875,0.00167180054234789,true,true,true,TX,Coryell County
48101,,,,,,,TX,Cottle County
48103,0.00202020202020202,0.00231335436382755,0.002007136485281,true,true,true,TX,Crane County
48105,0.00603357817418678,0.00503711558854719,0.00520833333333333,true,true,true,TX,Crockett County
48107,0.00169520257670792,0.000834445927903872,0.00264200792602378,true,true,true,TX,Crosby County
48109,,,0.00298507462686567,true,,,TX,Culberson County
48111,0.00364400840925018,0.00354760891159359,0.00364750510650715,true,true,true,TX,Dallam County
48113,0.0032303173381804,0.00341863083412742,0.00380065169425169,true,true,true,TX,Dallas County
48115,0.00478612025127131,0.00436977322383787,0.00711640403747005,true,true,true,TX,Dawson County
48117,0.00750195363375879,0.00635847188200344,0.00642254104728855,true,true,true,TX,Deaf Smith County
48119,0.00362733867888507,0.00307396733909702,0.00343708229902616,true,true,true,TX,Delta County
48121,0.00122517299097513,0.00123156762924603,0.00140290787183964,true,true,true,TX,Denton County
48123,0.0044962289692516,0.00458514218818594,0.00458828753268538,true,true,true,TX,DeWitt County
48125,0.00270513976555455,,0.00293870696893367,true,,true,TX,Dickens County
48127,0.00270538371359004,0.00191973672182101,0.00155793573515093,true,true,true,TX,Dimmit County
48129,0.00479819362122495,0.00474860335195531,0.00469613259668508,true,true,true,TX,Donley County
48131,0.00355501604092604,0.00336206896551724,0.00136286201022147,true,true,true,TX,Duval County
48133,0.00962808098591549,0.0082178272064866,0.00481992959653398,true,true,true,TX,Eastland County
48135,0.00478869944900717,0.00441406615748853,0.00327111387432705,true,true,true,TX,Ector County
48137,0.00266098988823842,,,,,true,TX,Edwards County
48139,0.00286221809348657,0.00306662057132614,0.00314432311537956,true,true,true,TX,Ellis County
48141,0.00142413738906546,0.00143385731676218,0.00149074740318444,true,true,true,TX,El Paso County
48143,0.00239121229481655,0.00257480688948329,0.00345860004129672,true,true,true,TX,Erath County
48145,0.00388486667843899,0.00364330326162387,0.00378125176364355,true,true,true,TX,Falls County
48147,0.00533301730267836,0.00511235287124004,0.00458322244891925,true,true,true,TX,Fannin County
48149,0.00374501671163371,0.00274359491628001,0.00251398913307923,true,true,true,TX,Fayette County
48151,0.00234925606891151,0.00364773319437207,0.0035677879714577,true,true,true,TX,Fisher County
48153,0.00268952765170617,0.00304535983330662,0.00549364307016167,true,true,true,TX,Floyd County
48155,0.00392156862745098,0.00551181102362205,,,true,true,TX,Foard County
48157,0.000751446351837396,0.00090442296439904,0.000873650726920102,true,true,true,TX,Fort Bend County
48159,0.00339622641509434,0.00367508480964945,0.00508905852417303,true,true,true,TX,Franklin County
48161,0.00369395810140674,0.00453410769779408,0.005799460751895,true,true,true,TX,Freestone County
48163,0.00291403593977659,0.00264142637023993,0.00273941330898299,true,true,true,TX,Frio County
48165,0.00138996138996139,0.00205641972053783,0.00260835784449747,true,true,true,TX,Gaines County
48167,0.00260345387303547,0.00248158326964045,0.00339435532529519,true,true,true,TX,Galveston County
48169,0.00326340326340326,0.00421545667447307,0.00298930144745123,true,true,true,TX,Garza County
48171,0.000979623824451411,0.000986816136417463,0.00159980802303724,true,true,true,TX,Gillespie County
48173,,0.00481927710843374,,,true,,TX,Glasscock County
48175,0.00397403629619817,0.00481992234569554,0.00233484411481939,true,true,true,TX,Goliad County
48177,0.00493597888769426,0.00435234185666947,0.0035140562248996,true,true,true,TX,Gonzales County
48179,0.00551119597292137,0.00518993414453312,0.0035123150546604,true,true,true,TX,Gray County
48181,0.00584454482166853,0.00472442232085203,0.00521881080368037,true,true,true,TX,Grayson County
48183,0.00553553456056622,0.0050895335811809,0.00622454154329369,true,true,true,TX,Gregg County
48185,0.00246577359046077,0.00293887876195082,0.00277538161497206,true,true,true,TX,Grimes County
48187,0.00207809847198642,0.00208812006341181,0.0021994997793144,true,true,true,TX,Guadalupe County
48189,0.00380184331797235,0.00424474294171856,0.00470262793914246,true,true,true,TX,Hale County
48191,0.00667302192564347,0.00495970241785493,0.00392749244712991,true,true,true,TX,Hall County
48193,0.00280522014879863,0.00363108206245461,0.00237812128418549,true,true,true,TX,Hamilton County
48195,0.00199673261935015,,0.00125763564498742,true,,true,TX,Hansford County
48197,0.00381873727087576,0.00449326010983525,0.0039148519696599,true,true,true,TX,Hardeman County
48199,0.00206756440912605,0.002093069414121,0.00131040131040131,true,true,true,TX,Hardin County
48201,0.00308530926268246,0.00327379092583267,0.00402459421105927,true,true,true,TX,Harris County
48203,0.00369787335155043,0.00288754930416015,0.00410730136759595,true,true,true,TX,Harrison County
48205,0.00114961405813763,0.00115321252059308,0.00115207373271889,true,true,true,TX,Hartley County
48207,0.00728029121164847,0.00679809653297077,0.00373831775700935,true,true,true,TX,Haskell County
48209,0.00170247263883259,0.00179054073196852,0.00177892582123014,true,true,true,TX,Hays County
48211,0.00287081339712919,0.00169122976564388,0.00176812326345037,true,true,true,TX,Hemphill County
48213,0.00491865304578131,0.0044773461548246,0.00459077267409329,true,true,true,TX,Henderson County
48215,0.00244142211334022,0.00235425707803483,0.00258775735284818,true,true,true,TX,Hidalgo County
48217,0.00711662075298439,0.00829077973492455,0.00499272488659382,true,true,true,TX,Hill County
48219,0.00190863977605293,0.00250850340136054,0.00359074194246161,true,true,true,TX,Hockley County
48221,0.00441386472802804,0.00482068926404144,0.00399953628564804,true,true,true,TX,Hood County
48223,0.00676484507669608,0.00597199921124539,0.0064598385040374,true,true,true,TX,Hopkins County
48225,0.00510091904489688,0.00420941857405946,0.0040659105499679,true,true,true,TX,Houston County
48227,0.00335597937300483,0.00314248697521846,0.00467461823951044,true,true,true,TX,Howard County
48229,0.00155714730613516,0.00241984271022384,0.00589275191514437,true,true,true,TX,Hudspeth County
48231,0.00363870588634129,0.00378147420371978,0.00304204499450581,true,true,true,TX,Hunt County
48233,0.00275570660910302,0.00164895566141444,0.00259255890111889,true,true,true,TX,Hutchinson County
48235,,0.00435052827843381,,,true,,TX,Irion County
48237,0.00282326369282891,0.00201997531141286,0.00110963160230803,true,true,true,TX,Jack County
48239,0.00739534568152521,0.00698295337851715,0.00690092247024857,true,true,true,TX,Jackson County
48241,0.00331908190819082,0.00311281864325977,0.00220688884543397,true,true,true,TX,Jasper County
48243,0.00226860254083485,,,,,true,TX,Jeff Davis County
48245,0.00420639483021785,0.00412556266662447,0.0046558295030477,true,true,true,TX,Jefferson County
48247,0.00342530922930542,0.00572956455309397,0.00132802124833997,true,true,true,TX,Jim Hogg County
48249,0.00120910212076512,0.00107993952338669,0.00152849552369168,true,true,true,TX,Jim Wells County
48251,0.00560156488161772,0.00520806443285663,0.00423929021419572,true,true,true,TX,Johnson County
48253,0.00295947030497592,0.00298983456248754,0.00323721300861597,true,true,true,TX,Jones County
48255,0.00268348316114316,0.00236774455418753,0.00261464199517297,true,true,true,TX,Karnes County
48257,0.0024902010140602,0.00234977561946536,0.00229043908002281,true,true,true,TX,Kaufman County
48259,0.00113168724279835,0.000720595692439083,0.000715287116248462,true,true,true,TX,Kendall County
48261,0.0225,0.0192771084337349,0.00954198473282443,true,true,true,TX,Kenedy County
48263,,,,,,,TX,Kent County
48265,0.00533997864008544,0.00502683649763679,0.00400434642627173,true,true,true,TX,Kerr County
48267,0.00518251464623704,0.00313760645450471,0.00284713096802453,true,true,true,TX,Kimble County
48269,,,,,,,TX,King County
48271,0.00283607487237663,,0.00222903315686821,true,,true,TX,Kinney County
48273,0.00525007766387077,0.00587887648138356,0.00592786721577437,true,true,true,TX,Kleberg County
48275,0.00388802488335925,0.0026476039184538,0.00160814794961136,true,true,true,TX,Knox County
48277,0.00632029562021687,0.00600162206001622,0.00689433378223553,true,true,true,TX,Lamar County
48279,0.00243111831442464,0.00232608853674493,0.00287335679908053,true,true,true,TX,Lamb County
48281,0.00267910299662631,0.0033202834630061,0.00366153383156944,true,true,true,TX,Lampasas County
48283,0.00267594327000268,0.00390362094494548,0.00303424360641526,true,true,true,TX,La Salle County
48285,0.00177475787231885,0.00194443023077317,0.00268719962792621,true,true,true,TX,Lavaca County
48287,0.00447975152311552,0.00560680050642069,0.00409564536529543,true,true,true,TX,Lee County
48289,0.0023130300693909,0.00131783874445909,0.0035114867277705,true,true,true,TX,Leon County
48291,0.00563257677586185,0.00468630327262342,0.00294686435215029,true,true,true,TX,Liberty County
48293,0.00599387859207618,0.00529416787635556,0.00538070632446513,true,true,true,TX,Limestone County
48295,,,0.00236756436815626,true,,,TX,Lipscomb County
48297,0.00545860557439418,0.00463431075160094,0.00353356890459364,true,true,true,TX,Live Oak County
48299,0.00343413634033829,0.00242193136143461,0.00197679862664516,true,true,true,TX,Llano County
48301,,,,,,,TX,Loving County
48303,0.00355473613312742,0.00344411501068744,0.00427409396638043,true,true,true,TX,Lubbock County
48305,0.00311904349332871,0.00367904695164681,0.00599212463619243,true,true,true,TX,Lynn County
48307,0.00451274545676302,0.00351047088730178,0.00337268128161889,true,true,true,TX,McCulloch County
48309,0.00481020041817114,0.00504121055221726,0.0050186249557552,true,true,true,TX,McLennan County
48311,,,,,,,TX,McMullen County
48313,0.00266936007503066,0.00347347854403358,0.00431002995105559,true,true,true,TX,Madison County
48315,0.00482806187801754,0.00332063678093564,0.0049813200498132,true,true,true,TX,Marion County
48317,0.00164835164835165,0.00151200151200151,0.00242130750605327,true,true,true,TX,Martin County
48319,,,0.0014873574615766,true,,,TX,Mason County
48321,0.00399791889153591,0.00353066754249117,0.00414858484128934,true,true,true,TX,Matagorda County
48323,0.00138540588885187,0.00145107060697222,0.00087463556851312,true,true,true,TX,Maverick County
48325,0.00160771704180064,0.00211121901786091,0.00191348469212246,true,true,true,TX,Medina County
48327,0.00326036329762459,0.00326644890340644,,,true,true,TX,Menard County
48329,0.00437656420458192,0.00417903375474666,0.00375292538425317,true,true,true,TX,Midland County
48331,0.00461741424802111,0.00462982100781282,0.00428518956862425,true,true,true,TX,Milam County
48333,0.00225872689938398,0.00368399508800655,0.00122674299734206,true,true,true,TX,Mills County
48335,0.00462758924636404,0.00366748166259169,0.00276949296974862,true,true,true,TX,Mitchell County
48337,0.0026782035434693,0.00257267815796244,0.00325401667683547,true,true,true,TX,Montague County
48339,0.00252241558386502,0.00247890232044464,0.00194213003164168,true,true,true,TX,Montgomery County
48341,0.00270904822105833,0.00287989920352788,0.00313223478142449,true,true,true,TX,Moore County
48343,0.00360982500196186,0.00297293068377406,0.00520630973657627,true,true,true,TX,Morris County
48345,,,,,,,TX,Motley County
48347,0.0049310117762362,0.00429513729099555,0.00517784435737881,true,true,true,TX,Nacogdoches County
48349,0.00583048034028426,0.00521471755344566,0.00499133304095399,true,true,true,TX,Navarro County
48351,0.00261706040458339,0.00211133788443944,0.00432357043235704,true,true,true,TX,Newton County
48353,0.0046379116146558,0.00451018107050474,0.00470603831112879,true,true,true,TX,Nolan County
48355,0.00458704006782306,0.00480221666921652,0.00406963402341855,true,true,true,TX,Nueces County
48357,0.00241680609778769,0.00139742873113471,0.00525460972580491,true,true,true,TX,Ochiltree County
48359,0.00531400966183575,0.00904761904761905,,,true,true,TX,Oldham County
48361,0.00510589335155154,0.0052060737527115,0.00556014179575584,true,true,true,TX,Orange County
48363,0.00590831435079727,0.00540753473714368,0.00456865474533319,true,true,true,TX,Palo Pinto County
48365,0.00252429635239177,0.00243441762854145,0.00297357289441722,true,true,true,TX,Panola County
48367,0.00384040791140268,0.00373522340629081,0.00273468492040716,true,true,true,TX,Parker County
48369,0.00131207105369398,0.00240722166499499,0.00255930701840732,true,true,true,TX,Parmer County
48371,0.00314603913672686,0.00305265835665225,0.00275817831943554,true,true,true,TX,Pecos County
48373,0.00572929100023872,0.0056026683525539,0.00442788250767207,true,true,true,TX,Polk County
48375,0.00765455038766063,0.00728636222225861,0.00743873738952981,true,true,true,TX,Potter County
48377,,,0.00079166116901966,true,,,TX,Presidio County
48379,0.00217548948513416,0.00426652142338417,0.00473200473200473,true,true,true,TX,Rains County
48381,0.00316643269380752,0.00312687533558637,0.00255968536185012,true,true,true,TX,Randall County
48383,0.0018641810918775,0.00137854976564654,0.002615518744551,true,true,true,TX,Reagan County
48385,0.00207653515277366,0.00300390507659958,0.00448028673835125,true,true,true,TX,Real County
48387,0.00626707375863731,0.0048780487804878,0.00417027303485719,true,true,true,TX,Red River County
48389,0.00627221409157433,0.00419123392768346,0.00348457350272232,true,true,true,TX,Reeves County
48391,0.00520405368392221,0.00770500825536599,0.00668759383103589,true,true,true,TX,Refugio County
48393,,,,,,,TX,Roberts County
